29-03-2023,B0BSXC1Z63,"Farmley Premium Date Bites Dry Fruit Barfi Healthy and Delicious Sweets Gift Pack 200 gram | Made with Dates, Pistachios, Cashewnuts, Almonds, Honey and Pure Ghee",12906,12,4.4,0,,,,1999.0,10,True,"Dried Dates - 154
Almonds - 159
",,,,,,,False,,,,,,,,"Dried Dates - 154
Almonds - 159
",12906,29-03-2023,,
31-03-2023,B0BSXC1Z63,"Farmley Premium Date Bites Dry Fruit Barfi Healthy and Delicious Sweets Gift Pack 200 gram | Made with Dates, Pistachios, Cashewnuts, Almonds, Honey and Pure Ghee",19903,16,4.5,0,,,,,14,True,"Dried Dates - 224
Almonds - 259
",,,,,,,False,,,,,,,,"Dried Dates - 224
Almonds - 259
",19903,31-03-2023,,
31-03-2023,B0BSXC1Z63,"Farmley Premium Date Bites Dry Fruit Barfi Healthy and Delicious Sweets Gift Pack 200 gram | Made with Dates, Pistachios, Cashewnuts, Almonds, Honey and Pure Ghee",19903,16,4.5,0,,,,,14,True,"Dried Dates - 224
Almonds - 259
",,,,,,,False,,,,,,,,"Dried Dates - 224
Almonds - 259
",19903,31-03-2023,,
31-03-2023,B0BSXC1Z63,"Farmley Premium Date Bites Dry Fruit Barfi Healthy and Delicious Sweets Gift Pack 200 gram | Made with Dates, Pistachios, Cashewnuts, Almonds, Honey and Pure Ghee",19903,16,4.5,0,,,,,14,True,"Dried Dates - 224
Almonds - 259
",,,,,,,False,,,,,,,,"Dried Dates - 224
Almonds - 259
",19903,31-03-2023,,
31-03-2023,B08CN8XBMJ,"Farmley Premium W240 Whole Cashews, 100% Natural, Handpicked Kaju (250 g)",15783,91,4.4,0,Amazon Retail,119.6,,299,78,False,"Cashews - 117
",,,,"https://m.media-amazon.com/images/S/aplus-media/sota/7758a3df-a7c1-4687-8ea3-ddc916911e66.__CR0,0,300,300_PT0_SX300_V1___.png",,,False,,,,,,,,"Cashews - 117
",15783,31-03-2023,,
31-03-2023,B08CN8T6TQ,Farmley Premium Cashews | Mangalore Origin Kaju (250 g),882,1331,3.9,0,Amazon Retail,95.6,,239,234,False,"Cashews - 11
",,,,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/5c20cc71-85eb-47c0-b542-a43ca451b923.__CR0,0,970,600_PT0_SX970_V1___.png",,,False,,,,,,,,"Cashews - 11
",882,31-03-2023,,
31-03-2023,B08PDFTVWJ,Farmley Premium Cashews | Mangalore Origin Kaju (500 g),882,1331,3.9,0,Amazon Retail,87.8,,439,234,False,"Cashews - 11
",,,,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/5c20cc71-85eb-47c0-b542-a43ca451b923.__CR0,0,970,600_PT0_SX970_V1___.png",,,False,,,,,,,,"Cashews - 11
",882,31-03-2023,,
